"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"3933","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-24,"titin-like"
"3934","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.9,"titin-like"
"3935","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-65,"titin-like"
"3936","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-65,"titin-like"
"3937","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-24,"titin-like"
"3938","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8e-24,"titin-like"
"3939","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-08,"titin-like"
"3940","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-18,"titin-like"
"3941","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.4,"titin-like"
"3942","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.4,"titin-like"
"3943","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.4,"titin-like"
"3944","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"3945","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.005,"titin-like"
"3946","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.053,"titin-like"
"3947","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.052,"titin-like"
"3948","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.056,"titin-like"
"3949","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-10,"titin-like"
"3950","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"3951","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"3952","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.6,"titin-like"
"3953","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-48,"titin-like"
"3954","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.03,"titin-like"
"3955","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.003,"titin-like"
"3956","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"3957","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",9e-05,"titin-like"
"3958","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-04,"titin-like"
"3959","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-29,"titin-like"
"3960","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.2,"titin-like"
"3961","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-04,"titin-like"
"3962","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0,"titin-like"
"3963","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.008,"titin-like"
"3964","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.7,"titin-like"
"3965","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-136,"titin-like"
"3966","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.8,"titin-like"
"3967","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.8,"titin-like"
"3968","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-117,"titin-like"
"3969","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.8,"titin-like"
"3970","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-40,"titin-like"
"3971","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-07,"titin-like"
"3972","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.023,"titin-like"
"3973","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-05,"titin-like"
"3974","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-08,"titin-like"
"3975","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.9,"titin-like"
"3976","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2,"titin-like"
"3977","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.024,"titin-like"
"3978","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8e-19,"titin-like"
"3979","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",7e-04,"titin-like"
"3980","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.41,"titin-like"
"3981","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",7e-14,"titin-like"
"3982","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.43,"titin-like"
"3983","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.45,"titin-like"
"3984","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.45,"titin-like"
"3985","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-13,"titin-like"
"3986","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-13,"titin-like"
"3987","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-93,"titin-like"
"3988","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.45,"titin-like"
"3989","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.46,"titin-like"
"3990","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-92,"titin-like"
"3991","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.47,"titin-like"
"3992","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.001,"titin-like"
"3993","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.49,"titin-like"
"3994","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1.6,"titin-like"
"3995","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-13,"titin-like"
"3996","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-08,"titin-like"
"3997","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.4,"titin-like"
"3998","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-08,"titin-like"
"3999","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8.1,"titin-like"
"4000","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8.5,"titin-like"
"4001","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.018,"titin-like"
"4002","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-05,"titin-like"
"4003","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.7,"titin-like"
"4004","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.02,"titin-like"
"4005","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.8,"titin-like"
"4006","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-84,"titin-like"
"4007","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2.7,"titin-like"
"4008","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-82,"titin-like"
"4009","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-80,"titin-like"
"4010","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.14,"titin-like"
"4011","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",8e-20,"titin-like"
"4012","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3,"titin-like"
"4013","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",4e-25,"titin-like"
"4014","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-06,"titin-like"
"4015","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.024,"titin-like"
"4016","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.024,"titin-like"
"4017","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-24,"titin-like"
"4018","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",7e-04,"titin-like"
"4019","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-08,"titin-like"
"4020","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.16,"titin-like"
"4021","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.024,"titin-like"
"4022","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-12,"titin-like"
"4023","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",5e-05,"titin-like"
"4024","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.002,"titin-like"
"4025","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.002,"titin-like"
"4026","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.76,"titin-like"
"4027","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",6e-12,"titin-like"
"4028","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.002,"titin-like"
"4029","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-58,"titin-like"
"4030","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-56,"titin-like"
"4031","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3.5,"titin-like"
"4032","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.028,"titin-like"
"4033","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",2e-11,"titin-like"
"4034","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-05,"titin-like"
"4035","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.85,"titin-like"
"4036","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.031,"titin-like"
"4037","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",1e-04,"titin-like"
"4038","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-11,"titin-like"
"4039","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",3e-11,"titin-like"
"4040","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.031,"titin-like"
"4041","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.003,"titin-like"
"4042","NC_035782.1",20856834,20856834,-59.3838754008246,"+",3.31297619663273e-36,1.67999140218321e-33,0,"NC_035782.1",20784632,20966671,"111123831",20784632,20966671,"XM_022466455.1","Q8WZ42","TITIN_HUMAN",0.003,"titin-like"
