"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"12883","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like"
"12884","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.024,"titin-like"
"12885","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2.5,"titin-like"
"12886","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.025,"titin-like"
"12887","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",7,"titin-like"
"12888","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.49,"titin-like"
"12889","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-17,"titin-like"
"12890","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.092,"titin-like"
"12891","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.089,"titin-like"
"12892","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",9e-11,"titin-like"
"12893","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12894","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",7e-50,"titin-like"
"12895","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-11,"titin-like"
"12896","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2.5,"titin-like"
"12897","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5e-11,"titin-like"
"12898","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-52,"titin-like"
"12899","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",8e-19,"titin-like"
"12900","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",4e-18,"titin-like"
"12901","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5e-45,"titin-like"
"12902","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.029,"titin-like"
"12903","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-34,"titin-like"
"12904","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.03,"titin-like"
"12905","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.22,"titin-like"
"12906","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",4e-45,"titin-like"
"12907","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-49,"titin-like"
"12908","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12909","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like"
"12910","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like"
"12911","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",6.1,"titin-like"
"12912","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5e-11,"titin-like"
"12913","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.03,"titin-like"
"12914","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",6.8,"titin-like"
"12915","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-45,"titin-like"
"12916","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.24,"titin-like"
"12917","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.027,"titin-like"
"12918","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12919","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like"
"12920","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12921","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",6e-11,"titin-like"
"12922","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like"
"12923","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-10,"titin-like"
"12924","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.022,"titin-like"
"12925","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",4e-11,"titin-like"
"12926","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",6.8,"titin-like"
"12927","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.15,"titin-like"
"12928","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"12929","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-10,"titin-like"
"12930","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"12931","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like"
"12932","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",1e-60,"titin-like"
"12933","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",9e-11,"titin-like"
"12934","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"12935","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5.6,"titin-like"
"12936","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",8e-52,"titin-like"
"12937","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",2e-52,"titin-like"
"12938","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"12939","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12940","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like"
"12941","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.13,"titin-like"
"12942","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",7e-51,"titin-like"
"12943","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",3e-51,"titin-like"
"12944","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.13,"titin-like"
"12945","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.12,"titin-like"
"12946","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",6e-55,"titin-like"
"12947","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469624.1","A2ASS6","TITIN_MOUSE",0.11,"titin-like"
"12948","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.066,"titin-like"
"12949","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.065,"titin-like"
"12950","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.07,"titin-like"
"12951","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.05,"titin-like"
"12952","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.052,"titin-like"
"12953","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.052,"titin-like"
"12954","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.052,"titin-like"
"12955","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.066,"titin-like"
"12956","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-48,"titin-like"
"12957","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like"
"12958","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.031,"titin-like"
"12959","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.05,"titin-like"
"12960","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-15,"titin-like"
"12961","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-05,"titin-like"
"12962","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like"
"12963","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-49,"titin-like"
"12964","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.029,"titin-like"
"12965","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-18,"titin-like"
"12966","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-05,"titin-like"
"12967","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9e-16,"titin-like"
"12968","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.053,"titin-like"
"12969","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.069,"titin-like"
"12970","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2,"titin-like"
"12971","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1.9,"titin-like"
"12972","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-15,"titin-like"
"12973","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.03,"titin-like"
"12974","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like"
"12975","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-15,"titin-like"
"12976","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like"
"12977","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.045,"titin-like"
"12978","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.05,"titin-like"
"12979","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"12980","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-05,"titin-like"
"12981","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"12982","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.4,"titin-like"
"12983","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.025,"titin-like"
"12984","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-37,"titin-like"
"12985","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.21,"titin-like"
"12986","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2.2,"titin-like"
"12987","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-18,"titin-like"
"12988","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-07,"titin-like"
"12989","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1.6,"titin-like"
"12990","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-17,"titin-like"
"12991","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1.7,"titin-like"
"12992","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-05,"titin-like"
"12993","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
