"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"220","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-78,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"221","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"222","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-24,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"223","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"224","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"225","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7.8,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"226","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-06,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"227","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"228","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-147,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"229","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"230","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"231","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"232","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-72,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"233","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-77,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"234","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-86,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"235","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-23,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"236","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"237","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"238","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-84,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"239","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"240","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-174,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"241","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-14,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"242","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-175,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"243","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"244","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"245","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-79,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"246","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-85,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"247","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"248","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"249","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"250","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-09,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"251","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-76,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"252","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-61,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"253","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-75,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"254","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"255","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",5e-90,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"256","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",5e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"257","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"258","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-57,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"259","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-23,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"260","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"261","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-88,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"262","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"263","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-49,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"264","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"265","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-73,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"266","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"267","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"268","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-25,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"269","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-11,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"270","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"271","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-74,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"272","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-76,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"273","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"274","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"275","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-14,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"276","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"277","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-19,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"278","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",4e-21,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"279","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-15,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"280","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-18,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"281","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"282","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"283","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-82,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"284","NC_035780.1",15412265,15412265,50.931430328499,"+",3.76664422077054e-36,1.89464029942841e-33,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",6e-79,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"285","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-95,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"286","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-98,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"287","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-105,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"288","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"289","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-71,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"290","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"291","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-94,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"292","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-56,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"293","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"294","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"295","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"296","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"297","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",9e-70,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"298","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"299","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"300","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-23,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"301","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",3e-06,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"302","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-98,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"303","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",5e-16,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"304","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-125,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"305","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",7e-22,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"306","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-88,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"307","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",1e-149,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"308","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",2e-106,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
"309","NC_035780.1",15414935,15414935,51.580544137796,"+",4.46713127041768e-19,3.48065704421621e-17,0,"NC_035780.1",15350536,15428837,"111099722",15350536,15428837,"XM_022431146.1","B3EWZ5","MLRP1_ACRMI",0,"MAM and LDL-receptor class A domain-containing protein 1-like%2C transcript variant X2"
